ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
101.81.133.jja,2017-06-30,00:00:00,0,1608552,0001047469-17-004337,-index.htm,200,80251,1,0,0,9,0,chr
107.23.85.jfd,2017-06-30,00:00:00,0,1027281,0000898430-02-001167,-index.htm,200,2825,1,0,0,10,0,chr
107.23.85.jfd,2017-06-30,00:00:00,0,1136894,0000905148-07-003827,-index.htm,200,3021,1,0,0,10,0,chr
107.23.85.jfd,2017-06-30,00:00:00,0,1136894,0000905148-07-005350,-index.htm,200,2952,1,0,0,10,0,saf
109.23.85.jfd,2017-06-30,00:00:00,0,1136894,0000905148-07-003547,-index.htm,200,3061,1,0,0,10,0,chr
